PREFIXO,DATA,EMPRESA,HAS_QTD_LITROS,Recalcula_QTD_LITROS,Verifica,HAS_ENCERRANTE_DEPOIS,HAS_ENCERRANTE_ANTES,BOM_CODIGO,CAR_CODIGO_ABASTECEDOR,VEI_CODIGO,USU_CODIGO
0000900,"2025-06-13 19:28:39",27,0,67.27,ERRO,3205916.16,3205848.89,67,1820,410,101
0000900,"2025-01-24 21:29:29",27,0,83.00,ERRO,2373138.26,2373055.26,67,3618,410,95
0000900,"2025-02-01 23:46:48",27,0,62.23,ERRO,2422947.29,2422885.06,67,3618,410,95
0000900,"2025-02-04 22:42:25",27,0,101.43,ERRO,2438124.99,2438023.56,67,1820,410,101
0000900,"2025-03-11 19:47:53",27,0,73.64,ERRO,1942232.05,1942158.41,66,1802,410,100
0063007,"2025-01-22 20:48:22",21,128.19,35.64,ERRO,29078360.78,29078325.14,31,NULL,640,NULL
0063007,"2025-01-31 01:30:52",21,265.48,202.97,ERRO,25291306.35,25291103.38,8,NULL,640,NULL
0063007,"2025-01-17 22:22:53",21,225.34,118.62,ERRO,20084207.49,20084088.87,9,NULL,640,NULL
0063007,"2025-02-17 23:02:19",21,223.51,180.30,ERRO,25431950.97,25431770.67,8,NULL,640,NULL
0063007,"2025-03-13 01:17:20",21,260.92,200.75,ERRO,20481143.84,20480943.09,9,NULL,640,NULL
0063562,"2025-03-12 00:38:26",21,218.52,156.83,ERRO,10636292.51,10636135.68,51,NULL,657,NULL
0063569,"2025-05-31 00:15:26",21,0,183.60,ERRO,13954892.49,13954708.89,28,4124,664,110
0063569,"2025-04-26 00:26:52",21,0,146.33,ERRO,19056414.41,19056268.08,29,4124,664,110
0063584,"2025-02-27 01:06:09",21,0,0.04,ERRO,13842553.50,13842553.46,28,4124,721,110
0063585,"2025-01-22 21:39:36",21,191.39,109.48,ERRO,14573713.51,14573604.03,4,NULL,722,NULL
0063585,"2025-02-09 23:52:06",21,235.76,155.90,ERRO,18618238.58,18618082.68,29,NULL,722,NULL
0063588,"2025-02-17 05:32:24",21,110.87,64.87,ERRO,26482170.08,26482105.21,1,NULL,725,NULL
0063589,"2025-01-19 05:02:19",21,207.48,36.78,ERRO,26260839.80,26260803.02,1,4114,726,81
0063590,"2025-02-22 01:25:34",21,100.03,0.00,ERRO,13835989.92,13835989.92,28,4124,727,110
0063598,"2025-02-23 02:33:18",21,289.4,214.31,ERRO,29340154.72,29339940.41,31,NULL,735,NULL
0063598,"2025-01-19 05:44:40",21,107.28,68.82,ERRO,26261170.09,26261101.27,1,NULL,735,NULL
0063598,"2025-01-31 00:06:44",27,205.92,165.66,ERRO,6900149.57,6899983.91,62,NULL,735,NULL
0063600,"2025-01-25 00:35:45",21,9.14,141.14,ERRO,21604577.56,21604436.42,27,4124,737,110
0063601,"2025-02-22 00:15:15",21,53.1,0.21,ERRO,13834923.70,13834923.49,28,NULL,738,NULL
0063523,"2025-03-12 23:41:52",21,125.74,0.00,ERRO,29487199.53,29487199.53,31,4114,764,81
0063525,"2025-03-19 20:39:11",21,0,120.33,ERRO,18845900.88,18845780.55,29,4124,766,110
0063525,"2025-04-04 22:39:32",21,0,199.86,ERRO,20660304.70,20660104.84,9,2676,766,60
0063528,"2025-03-12 23:43:49",21,0,125.74,ERRO,29487325.27,29487199.53,31,4114,768,81
0063276,"2025-02-17 23:40:22",21,1,0.00,ERRO,21719727.29,21719727.29,27,4124,1442,110
0063010,"2025-01-17 21:36:06",21,213,0.00,ERRO,29066677.55,29066677.55,31,NULL,1530,NULL
0063504,"2025-01-22 19:39:34",21,69.4,15.19,ERRO,20121626.94,20121611.75,9,NULL,50,NULL
0063027,"2025-01-31 21:45:34",21,78.16,28.94,ERRO,10543424.97,10543396.03,51,NULL,56,NULL
0063027,"2025-01-19 01:10:43",21,122.55,55.21,ERRO,20093801.77,20093746.56,9,NULL,56,NULL
0063027,"2025-02-17 00:13:41",21,177.53,119.88,ERRO,25426562.89,25426443.01,8,NULL,56,NULL
0063019,"2025-02-27 23:14:46",21,0,56.67,ERRO,25520877.26,25520820.59,8,2676,101,60
0063012,"2025-01-21 21:34:28",21,170.8,66.42,ERRO,26281178.51,26281112.09,1,NULL,147,NULL
0063012,"2025-01-19 01:49:37",21,101.27,12.30,ERRO,25186410.82,25186398.52,8,NULL,147,NULL
0063002,"2025-02-02 20:22:16",21,88.05,1.28,ERRO,26370168.17,26370166.89,1,NULL,1522,NULL
0063002,"2025-02-13 22:42:30",21,173.04,101.34,ERRO,20290193.16,20290091.82,9,NULL,1522,NULL
0063002,"2025-03-05 23:38:58",21,213.04,135.15,ERRO,20426267.15,20426132.00,9,NULL,1522,NULL
0063002,"2025-02-22 00:28:30",21,211.3,140.49,ERRO,20358637.06,20358496.57,9,NULL,1522,NULL
0063002,"2025-03-12 00:23:01",21,63.01,6.12,ERRO,25614992.13,25614986.01,8,NULL,1522,NULL
0063002,"2025-02-01 00:54:26",21,251.3,177.11,ERRO,20201498.60,20201321.49,9,NULL,1522,NULL
0063002,"2025-02-17 23:57:06",21,214.78,165.46,ERRO,20316079.52,20315914.06,9,NULL,1522,NULL
0063003,"2025-02-08 22:23:15",21,173.04,122.78,ERRO,26416363.05,26416240.27,1,4114,1523,81
0063003,"2025-01-27 22:27:57",21,200.87,91.67,ERRO,20158637.27,20158545.60,9,NULL,1523,NULL
0063047,"2025-02-08 19:00:10",21,94.88,27.04,ERRO,26414754.23,26414727.19,1,NULL,1552,NULL
0063047,"2025-01-21 19:59:01",21,99.2,46.66,ERRO,20112902.87,20112856.21,9,NULL,1552,NULL
0063036,"2025-02-14 00:58:24",21,313.54,220.69,ERRO,29254843.39,29254622.70,31,NULL,1588,NULL
0063036,"2025-02-15 19:39:09",21,319.79,269.34,ERRO,29268179.60,29267910.26,31,NULL,1588,NULL
0063036,"2025-03-10 01:52:46",21,464.58,415.03,ERRO,29463980.24,29463565.21,31,NULL,1588,NULL
0063036,"2025-01-30 23:26:49",21,255.21,181.75,ERRO,20189904.71,20189722.96,9,NULL,1588,NULL
0063036,"2025-03-12 01:37:37",21,200.96,130.28,ERRO,20470624.66,20470494.38,9,NULL,1588,NULL
0063036,"2025-02-18 00:26:58",21,244.79,179.92,ERRO,20317330.35,20317150.43,9,NULL,1588,NULL
0063041,"2025-02-08 16:29:43",21,91.67,49.84,ERRO,29203591.04,29203541.20,31,NULL,1597,NULL
0063041,"2025-01-27 19:35:41",21,142.9,62.08,ERRO,20155855.90,20155793.82,9,NULL,1597,NULL
0063042,"2025-02-15 17:38:28",21,181.25,107.05,ERRO,25416093.25,25415986.20,8,NULL,1598,NULL
0063042,"2025-03-07 23:09:07",21,178.45,8.45,ERRO,20442735.02,20442726.57,9,2676,1598,60
0063044,"2025-03-10 01:20:37",21,397.92,355.46,ERRO,25600031.82,25599676.36,8,NULL,1600,NULL
0063044,"2025-03-12 00:36:13",21,244.79,158.49,ERRO,20468557.24,20468398.75,9,NULL,1600,NULL
0063044,"2025-06-30 01:21:27",21,0,42.11,ERRO,26443741.51,26443699.40,8,2676,1600,60
0063044,"2025-06-30 01:47:53",21,0,41.88,ERRO,26443985.59,26443943.71,8,2676,1600,60
0063044,"2025-06-30 01:26:43",21,0,40.81,ERRO,26443782.32,26443741.51,8,2676,1600,60
